"item","type","word1","word2","word3","word4"
5,"arm","clean","stab","scratch","hack"
18,"leg","skate","leap","stray","slip"
6,"arm","wash","stir","bash","carve"
7,"arm","scrub","dig","nip","knock"
12,"leg","jump","walk","step","stroll"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","throw","toss","whip","scrape"
17,"leg","jog","flee","run","kick"
14,"leg","climb","wander","kneel","stamp"
2,"arm","rub","chop","dunk","switch"
10,"leg","stride","hop","limp","mount"
11,"leg","skip","strut","pace","dance"
3,"arm","bind","brush","fold","lift"
16,"leg","creep","stumble","glide","stomp"
8,"arm","clap","wipe","click","grab"
15,"leg","trot","sprint","crawl","slide"
1,"arm","pat","peel","braid","pull"
4,"arm","grip","seize","catch","grasp"
