"item","type","word1","word2","word3","word4"
11,"leg","dance","pace","strut","skip"
7,"arm","nip","knock","dig","scrub"
10,"leg","limp","hop","stride","mount"
4,"arm","catch","grip","grasp","seize"
16,"leg","stumble","stomp","glide","creep"
8,"arm","wipe","clap","grab","click"
12,"leg","step","stroll","walk","jump"
6,"arm","wash","stir","carve","bash"
9,"arm","throw","whip","toss","scrape"
3,"arm","bind","lift","brush","fold"
15,"leg","trot","crawl","slide","sprint"
18,"leg","leap","stray","slip","skate"
1,"arm","braid","pull","peel","pat"
5,"arm","hack","scratch","stab","clean"
13,"leg","tiptoe","wade","hike","tread"
17,"leg","jog","run","flee","kick"
2,"arm","switch","dunk","chop","rub"
14,"leg","kneel","wander","stamp","climb"
