"item","type","word1","word2","word3","word4"
4,"arm","seize","grasp","grip","catch"
6,"arm","stir","carve","bash","wash"
17,"leg","flee","jog","run","kick"
14,"leg","climb","kneel","stamp","wander"
8,"arm","grab","wipe","clap","click"
12,"leg","jump","walk","step","stroll"
5,"arm","hack","clean","stab","scratch"
9,"arm","whip","throw","scrape","toss"
7,"arm","nip","knock","dig","scrub"
15,"leg","trot","sprint","slide","crawl"
18,"leg","skate","slip","leap","stray"
13,"leg","tread","hike","tiptoe","wade"
2,"arm","chop","dunk","switch","rub"
1,"arm","braid","peel","pat","pull"
16,"leg","stumble","stomp","glide","creep"
11,"leg","strut","skip","dance","pace"
10,"leg","hop","mount","limp","stride"
3,"arm","brush","lift","fold","bind"
