"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","throw","scrape"
16,"leg","creep","stomp","glide","stumble"
5,"arm","hack","clean","stab","scratch"
17,"leg","flee","kick","jog","run"
15,"leg","trot","slide","sprint","crawl"
18,"leg","skate","slip","stray","leap"
7,"arm","knock","scrub","dig","nip"
13,"leg","hike","tread","tiptoe","wade"
2,"arm","switch","rub","chop","dunk"
6,"arm","carve","bash","wash","stir"
10,"leg","limp","hop","mount","stride"
12,"leg","step","stroll","walk","jump"
8,"arm","clap","grab","wipe","click"
14,"leg","climb","kneel","wander","stamp"
1,"arm","braid","peel","pat","pull"
4,"arm","seize","catch","grip","grasp"
11,"leg","skip","dance","strut","pace"
3,"arm","lift","brush","fold","bind"
