"item","type","word1","word2","word3","word4"
13,"leg","wade","tiptoe","tread","hike"
4,"arm","seize","grasp","grip","catch"
7,"arm","dig","knock","nip","scrub"
12,"leg","stroll","step","jump","walk"
18,"leg","leap","skate","slip","stray"
2,"arm","rub","chop","switch","dunk"
8,"arm","wipe","clap","grab","click"
11,"leg","strut","skip","dance","pace"
5,"arm","hack","clean","stab","scratch"
3,"arm","bind","lift","fold","brush"
1,"arm","braid","pull","pat","peel"
10,"leg","hop","mount","limp","stride"
6,"arm","bash","stir","carve","wash"
15,"leg","trot","slide","sprint","crawl"
9,"arm","toss","scrape","whip","throw"
14,"leg","stamp","kneel","climb","wander"
17,"leg","flee","kick","jog","run"
16,"leg","glide","creep","stumble","stomp"
