"item","type","word1","word2","word3","word4"
5,"arm","clean","hack","stab","scratch"
16,"leg","stomp","creep","glide","stumble"
2,"arm","switch","chop","rub","dunk"
17,"leg","run","kick","flee","jog"
1,"arm","pat","braid","pull","peel"
11,"leg","dance","pace","skip","strut"
18,"leg","stray","leap","slip","skate"
6,"arm","bash","wash","stir","carve"
7,"arm","nip","scrub","knock","dig"
10,"leg","stride","limp","hop","mount"
14,"leg","climb","kneel","stamp","wander"
4,"arm","grasp","grip","seize","catch"
8,"arm","grab","click","wipe","clap"
15,"leg","slide","sprint","trot","crawl"
3,"arm","brush","lift","bind","fold"
9,"arm","scrape","throw","toss","whip"
13,"leg","wade","tread","tiptoe","hike"
12,"leg","step","stroll","walk","jump"
