"item","type","word1","word2","word3","word4"
9,"arm","scrape","throw","toss","whip"
14,"leg","stamp","wander","kneel","climb"
6,"arm","wash","carve","stir","bash"
12,"leg","jump","step","stroll","walk"
7,"arm","knock","scrub","dig","nip"
17,"leg","jog","flee","run","kick"
10,"leg","stride","limp","mount","hop"
3,"arm","brush","fold","lift","bind"
16,"leg","creep","stomp","glide","stumble"
4,"arm","grip","grasp","catch","seize"
13,"leg","tread","hike","tiptoe","wade"
1,"arm","peel","braid","pat","pull"
18,"leg","leap","skate","stray","slip"
15,"leg","trot","slide","sprint","crawl"
8,"arm","click","grab","wipe","clap"
2,"arm","switch","rub","dunk","chop"
5,"arm","stab","scratch","hack","clean"
11,"leg","dance","pace","strut","skip"
