"item","type","word1","word2","word3","word4"
12,"leg","step","stroll","walk","jump"
5,"arm","stab","hack","clean","scratch"
14,"leg","climb","stamp","wander","kneel"
17,"leg","kick","run","flee","jog"
2,"arm","dunk","switch","rub","chop"
8,"arm","grab","click","clap","wipe"
6,"arm","bash","carve","wash","stir"
18,"leg","leap","stray","skate","slip"
16,"leg","creep","stumble","stomp","glide"
3,"arm","fold","brush","bind","lift"
7,"arm","nip","scrub","dig","knock"
11,"leg","skip","dance","strut","pace"
15,"leg","trot","crawl","slide","sprint"
13,"leg","tread","wade","tiptoe","hike"
9,"arm","scrape","whip","toss","throw"
4,"arm","catch","grasp","grip","seize"
10,"leg","hop","mount","limp","stride"
1,"arm","pat","peel","braid","pull"
