"item","type","word1","word2","word3","word4"
15,"leg","sprint","crawl","trot","slide"
14,"leg","wander","kneel","stamp","climb"
12,"leg","jump","step","walk","stroll"
2,"arm","dunk","switch","chop","rub"
3,"arm","lift","brush","fold","bind"
10,"leg","stride","hop","mount","limp"
7,"arm","scrub","nip","knock","dig"
11,"leg","strut","dance","pace","skip"
4,"arm","seize","grasp","grip","catch"
18,"leg","stray","skate","leap","slip"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","hack","scratch","clean","stab"
1,"arm","pat","peel","braid","pull"
9,"arm","throw","whip","scrape","toss"
17,"leg","flee","jog","kick","run"
16,"leg","glide","creep","stomp","stumble"
8,"arm","wipe","click","clap","grab"
6,"arm","wash","stir","bash","carve"
