"item","type","word1","word2","word3","word4"
5,"arm","clean","stab","hack","scratch"
17,"leg","flee","jog","run","kick"
7,"arm","knock","nip","dig","scrub"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","braid","pat","peel","pull"
15,"leg","sprint","slide","crawl","trot"
2,"arm","switch","dunk","rub","chop"
18,"leg","stray","skate","slip","leap"
11,"leg","strut","dance","pace","skip"
3,"arm","bind","brush","lift","fold"
4,"arm","seize","grip","grasp","catch"
8,"arm","clap","click","wipe","grab"
10,"leg","stride","limp","mount","hop"
6,"arm","carve","bash","stir","wash"
9,"arm","toss","scrape","throw","whip"
16,"leg","glide","stomp","stumble","creep"
14,"leg","climb","stamp","kneel","wander"
12,"leg","stroll","walk","jump","step"
