"item","type","word1","word2","word3","word4"
8,"arm","click","clap","wipe","grab"
9,"arm","scrape","whip","toss","throw"
12,"leg","walk","step","jump","stroll"
1,"arm","peel","pat","pull","braid"
10,"leg","limp","hop","mount","stride"
17,"leg","flee","run","kick","jog"
7,"arm","knock","nip","scrub","dig"
2,"arm","dunk","switch","rub","chop"
13,"leg","hike","wade","tiptoe","tread"
5,"arm","scratch","clean","stab","hack"
14,"leg","kneel","stamp","climb","wander"
6,"arm","stir","wash","bash","carve"
16,"leg","creep","stumble","stomp","glide"
4,"arm","seize","grasp","catch","grip"
3,"arm","lift","brush","fold","bind"
15,"leg","slide","crawl","sprint","trot"
11,"leg","dance","strut","pace","skip"
18,"leg","stray","leap","skate","slip"
