"item","type","word1","word2","word3","word4"
14,"leg","kneel","stamp","wander","climb"
2,"arm","switch","chop","dunk","rub"
9,"arm","whip","scrape","throw","toss"
3,"arm","brush","lift","fold","bind"
11,"leg","strut","dance","pace","skip"
7,"arm","scrub","dig","knock","nip"
16,"leg","stumble","stomp","glide","creep"
12,"leg","walk","stroll","jump","step"
4,"arm","grasp","seize","grip","catch"
17,"leg","flee","kick","run","jog"
6,"arm","stir","bash","carve","wash"
5,"arm","stab","hack","clean","scratch"
10,"leg","limp","mount","stride","hop"
8,"arm","click","clap","grab","wipe"
13,"leg","wade","tiptoe","hike","tread"
18,"leg","leap","stray","skate","slip"
15,"leg","sprint","trot","slide","crawl"
1,"arm","pat","peel","pull","braid"
