"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","wash","bash"
15,"leg","slide","crawl","trot","sprint"
8,"arm","wipe","click","clap","grab"
2,"arm","switch","dunk","chop","rub"
16,"leg","creep","stomp","stumble","glide"
1,"arm","braid","pat","pull","peel"
13,"leg","hike","wade","tread","tiptoe"
14,"leg","wander","climb","kneel","stamp"
11,"leg","dance","pace","skip","strut"
4,"arm","grip","seize","catch","grasp"
7,"arm","knock","dig","nip","scrub"
9,"arm","toss","whip","throw","scrape"
12,"leg","jump","step","walk","stroll"
5,"arm","clean","stab","scratch","hack"
10,"leg","stride","mount","limp","hop"
3,"arm","bind","fold","lift","brush"
17,"leg","flee","jog","run","kick"
18,"leg","skate","stray","leap","slip"
