"item","type","word1","word2","word3","word4"
7,"arm","nip","knock","dig","scrub"
6,"arm","bash","wash","carve","stir"
9,"arm","toss","throw","scrape","whip"
11,"leg","pace","dance","skip","strut"
2,"arm","switch","chop","rub","dunk"
16,"leg","creep","stumble","glide","stomp"
8,"arm","click","clap","grab","wipe"
10,"leg","mount","stride","hop","limp"
1,"arm","braid","peel","pat","pull"
15,"leg","sprint","trot","slide","crawl"
4,"arm","grasp","grip","seize","catch"
18,"leg","skate","stray","leap","slip"
13,"leg","tread","wade","hike","tiptoe"
12,"leg","walk","jump","step","stroll"
5,"arm","scratch","clean","stab","hack"
17,"leg","jog","flee","kick","run"
3,"arm","fold","lift","brush","bind"
14,"leg","wander","stamp","climb","kneel"
