"item","type","word1","word2","word3","word4"
3,"arm","bind","fold","lift","brush"
17,"leg","flee","run","kick","jog"
8,"arm","grab","click","clap","wipe"
15,"leg","slide","sprint","crawl","trot"
10,"leg","mount","stride","hop","limp"
6,"arm","wash","carve","stir","bash"
4,"arm","grip","grasp","catch","seize"
11,"leg","strut","pace","dance","skip"
13,"leg","tread","hike","wade","tiptoe"
7,"arm","knock","scrub","dig","nip"
2,"arm","dunk","rub","chop","switch"
1,"arm","pat","peel","pull","braid"
16,"leg","creep","stomp","glide","stumble"
9,"arm","whip","scrape","throw","toss"
5,"arm","stab","scratch","clean","hack"
12,"leg","step","stroll","walk","jump"
14,"leg","climb","wander","stamp","kneel"
18,"leg","stray","slip","leap","skate"
