"item","type","word1","word2","word3","word4"
2,"arm","rub","dunk","chop","switch"
6,"arm","stir","carve","bash","wash"
17,"leg","flee","jog","kick","run"
18,"leg","stray","slip","skate","leap"
5,"arm","hack","clean","scratch","stab"
11,"leg","dance","strut","skip","pace"
1,"arm","peel","braid","pull","pat"
15,"leg","trot","slide","sprint","crawl"
12,"leg","walk","stroll","jump","step"
7,"arm","nip","knock","scrub","dig"
8,"arm","click","clap","grab","wipe"
4,"arm","catch","seize","grip","grasp"
10,"leg","stride","hop","mount","limp"
14,"leg","wander","kneel","climb","stamp"
9,"arm","toss","scrape","whip","throw"
16,"leg","glide","stumble","stomp","creep"
3,"arm","fold","bind","brush","lift"
13,"leg","hike","tiptoe","wade","tread"
