"item","type","word1","word2","word3","word4"
15,"leg","trot","slide","sprint","crawl"
9,"arm","toss","throw","scrape","whip"
18,"leg","stray","slip","skate","leap"
7,"arm","knock","scrub","dig","nip"
14,"leg","wander","kneel","climb","stamp"
5,"arm","scratch","clean","stab","hack"
17,"leg","jog","run","flee","kick"
1,"arm","braid","peel","pull","pat"
2,"arm","chop","rub","switch","dunk"
12,"leg","walk","jump","step","stroll"
10,"leg","limp","hop","stride","mount"
6,"arm","bash","wash","stir","carve"
11,"leg","skip","dance","strut","pace"
8,"arm","grab","click","wipe","clap"
4,"arm","grip","catch","seize","grasp"
16,"leg","creep","stumble","stomp","glide"
3,"arm","fold","lift","bind","brush"
13,"leg","tread","hike","wade","tiptoe"
