"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grip","grasp"
17,"leg","kick","flee","jog","run"
16,"leg","stomp","stumble","creep","glide"
3,"arm","brush","lift","bind","fold"
9,"arm","scrape","toss","throw","whip"
11,"leg","dance","skip","strut","pace"
10,"leg","stride","limp","mount","hop"
2,"arm","dunk","chop","rub","switch"
14,"leg","kneel","climb","wander","stamp"
15,"leg","crawl","sprint","trot","slide"
6,"arm","carve","bash","stir","wash"
8,"arm","grab","wipe","clap","click"
13,"leg","wade","hike","tread","tiptoe"
7,"arm","knock","nip","scrub","dig"
1,"arm","peel","pull","pat","braid"
5,"arm","scratch","clean","stab","hack"
12,"leg","jump","stroll","step","walk"
18,"leg","slip","leap","skate","stray"
