"item","type","word1","word2","word3","word4"
6,"arm","stir","bash","carve","wash"
5,"arm","clean","stab","hack","scratch"
8,"arm","grab","clap","wipe","click"
17,"leg","flee","jog","run","kick"
2,"arm","switch","chop","dunk","rub"
1,"arm","pull","pat","peel","braid"
18,"leg","leap","stray","slip","skate"
13,"leg","wade","tread","hike","tiptoe"
3,"arm","brush","bind","lift","fold"
9,"arm","whip","scrape","toss","throw"
12,"leg","stroll","step","walk","jump"
4,"arm","catch","seize","grasp","grip"
14,"leg","stamp","climb","kneel","wander"
10,"leg","limp","stride","hop","mount"
15,"leg","slide","trot","sprint","crawl"
7,"arm","knock","nip","dig","scrub"
16,"leg","creep","stomp","stumble","glide"
11,"leg","skip","dance","strut","pace"
