"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","tiptoe","wade"
5,"arm","stab","scratch","hack","clean"
1,"arm","braid","pat","pull","peel"
6,"arm","wash","stir","bash","carve"
16,"leg","stumble","stomp","creep","glide"
7,"arm","dig","knock","nip","scrub"
14,"leg","wander","kneel","climb","stamp"
9,"arm","scrape","toss","throw","whip"
18,"leg","skate","stray","slip","leap"
3,"arm","brush","fold","lift","bind"
11,"leg","dance","skip","strut","pace"
12,"leg","step","jump","stroll","walk"
4,"arm","grip","seize","grasp","catch"
15,"leg","crawl","sprint","trot","slide"
8,"arm","wipe","grab","clap","click"
2,"arm","rub","switch","dunk","chop"
10,"leg","hop","limp","mount","stride"
17,"leg","jog","run","flee","kick"
