"item","type","word1","word2","word3","word4"
15,"leg","crawl","trot","sprint","slide"
16,"leg","creep","stumble","stomp","glide"
18,"leg","slip","leap","skate","stray"
2,"arm","switch","rub","dunk","chop"
3,"arm","lift","fold","brush","bind"
13,"leg","tread","hike","tiptoe","wade"
10,"leg","limp","mount","stride","hop"
1,"arm","pull","pat","peel","braid"
6,"arm","stir","bash","carve","wash"
9,"arm","whip","toss","throw","scrape"
11,"leg","dance","pace","skip","strut"
14,"leg","kneel","wander","climb","stamp"
12,"leg","stroll","step","jump","walk"
7,"arm","nip","knock","scrub","dig"
17,"leg","kick","jog","flee","run"
5,"arm","scratch","hack","clean","stab"
4,"arm","catch","grip","grasp","seize"
8,"arm","grab","click","clap","wipe"
