"item","type","word1","word2","word3","word4"
2,"arm","chop","rub","dunk","switch"
4,"arm","grasp","catch","seize","grip"
17,"leg","kick","flee","run","jog"
10,"leg","hop","mount","limp","stride"
7,"arm","dig","scrub","knock","nip"
3,"arm","bind","fold","brush","lift"
9,"arm","scrape","toss","throw","whip"
14,"leg","stamp","wander","climb","kneel"
11,"leg","strut","pace","skip","dance"
1,"arm","braid","peel","pull","pat"
12,"leg","stroll","step","jump","walk"
5,"arm","scratch","hack","stab","clean"
16,"leg","creep","stumble","stomp","glide"
13,"leg","wade","tiptoe","hike","tread"
8,"arm","wipe","clap","grab","click"
18,"leg","slip","leap","skate","stray"
15,"leg","sprint","slide","trot","crawl"
6,"arm","stir","wash","carve","bash"
