"item","type","word1","word2","word3","word4"
6,"arm","wash","bash","stir","carve"
11,"leg","strut","pace","dance","skip"
18,"leg","leap","stray","slip","skate"
14,"leg","climb","kneel","wander","stamp"
5,"arm","stab","hack","clean","scratch"
3,"arm","lift","bind","brush","fold"
10,"leg","hop","limp","mount","stride"
2,"arm","dunk","switch","chop","rub"
4,"arm","grip","catch","grasp","seize"
1,"arm","braid","peel","pull","pat"
15,"leg","sprint","slide","trot","crawl"
16,"leg","stomp","glide","stumble","creep"
13,"leg","tiptoe","wade","hike","tread"
7,"arm","knock","scrub","nip","dig"
12,"leg","stroll","walk","jump","step"
9,"arm","whip","toss","scrape","throw"
8,"arm","grab","clap","click","wipe"
17,"leg","flee","kick","run","jog"
