"item","type","word1","word2","word3","word4"
10,"leg","hop","mount","limp","stride"
12,"leg","jump","step","stroll","walk"
2,"arm","switch","dunk","rub","chop"
7,"arm","nip","scrub","knock","dig"
15,"leg","slide","trot","crawl","sprint"
16,"leg","creep","stomp","glide","stumble"
11,"leg","pace","skip","dance","strut"
3,"arm","brush","lift","bind","fold"
9,"arm","toss","whip","scrape","throw"
1,"arm","pull","braid","pat","peel"
13,"leg","tiptoe","wade","hike","tread"
5,"arm","scratch","stab","hack","clean"
18,"leg","skate","slip","leap","stray"
8,"arm","clap","grab","wipe","click"
4,"arm","seize","catch","grip","grasp"
14,"leg","kneel","stamp","wander","climb"
17,"leg","flee","kick","jog","run"
6,"arm","bash","carve","stir","wash"
