"item","type","word1","word2","word3","word4"
6,"arm","wash","carve","stir","bash"
12,"leg","walk","step","stroll","jump"
5,"arm","scratch","stab","clean","hack"
17,"leg","run","jog","flee","kick"
15,"leg","slide","crawl","sprint","trot"
1,"arm","peel","pull","braid","pat"
4,"arm","grip","seize","grasp","catch"
18,"leg","skate","stray","slip","leap"
11,"leg","skip","strut","pace","dance"
8,"arm","wipe","grab","clap","click"
13,"leg","tread","hike","wade","tiptoe"
3,"arm","bind","brush","lift","fold"
16,"leg","stomp","creep","stumble","glide"
2,"arm","dunk","switch","rub","chop"
9,"arm","toss","whip","throw","scrape"
7,"arm","scrub","dig","knock","nip"
10,"leg","mount","stride","limp","hop"
14,"leg","kneel","wander","stamp","climb"
