"item","type","word1","word2","word3","word4"
7,"arm","nip","knock","dig","scrub"
2,"arm","switch","rub","dunk","chop"
16,"leg","glide","stomp","creep","stumble"
9,"arm","throw","toss","scrape","whip"
5,"arm","clean","scratch","hack","stab"
18,"leg","stray","skate","leap","slip"
17,"leg","flee","run","jog","kick"
14,"leg","wander","stamp","kneel","climb"
6,"arm","stir","carve","bash","wash"
8,"arm","clap","click","grab","wipe"
13,"leg","wade","tiptoe","hike","tread"
12,"leg","step","walk","jump","stroll"
3,"arm","bind","lift","brush","fold"
15,"leg","sprint","crawl","slide","trot"
10,"leg","stride","mount","limp","hop"
4,"arm","catch","seize","grasp","grip"
11,"leg","dance","strut","skip","pace"
1,"arm","peel","pat","braid","pull"
