"item","type","word1","word2","word3","word4"
3,"arm","fold","lift","bind","brush"
12,"leg","step","stroll","walk","jump"
11,"leg","skip","dance","strut","pace"
15,"leg","trot","slide","crawl","sprint"
9,"arm","scrape","throw","toss","whip"
5,"arm","hack","clean","scratch","stab"
14,"leg","climb","wander","kneel","stamp"
7,"arm","dig","scrub","knock","nip"
17,"leg","flee","kick","jog","run"
18,"leg","leap","stray","slip","skate"
4,"arm","grip","catch","seize","grasp"
10,"leg","mount","hop","stride","limp"
8,"arm","grab","wipe","clap","click"
2,"arm","chop","switch","dunk","rub"
13,"leg","tiptoe","wade","hike","tread"
16,"leg","glide","stomp","creep","stumble"
6,"arm","bash","wash","carve","stir"
1,"arm","braid","pat","peel","pull"
