"item","type","word1","word2","word3","word4"
6,"arm","wash","stir","bash","carve"
18,"leg","leap","slip","stray","skate"
8,"arm","grab","wipe","clap","click"
1,"arm","pat","braid","peel","pull"
2,"arm","rub","chop","switch","dunk"
15,"leg","crawl","trot","slide","sprint"
16,"leg","creep","stumble","glide","stomp"
7,"arm","dig","scrub","nip","knock"
10,"leg","hop","stride","limp","mount"
12,"leg","step","jump","walk","stroll"
5,"arm","hack","clean","stab","scratch"
11,"leg","dance","pace","strut","skip"
17,"leg","jog","flee","kick","run"
13,"leg","wade","hike","tread","tiptoe"
9,"arm","toss","whip","throw","scrape"
14,"leg","kneel","wander","stamp","climb"
3,"arm","fold","bind","brush","lift"
4,"arm","grip","grasp","catch","seize"
