"item","type","word1","word2","word3","word4"
17,"leg","run","jog","flee","kick"
1,"arm","braid","pull","peel","pat"
2,"arm","chop","switch","rub","dunk"
10,"leg","mount","hop","stride","limp"
3,"arm","lift","brush","fold","bind"
12,"leg","walk","stroll","jump","step"
7,"arm","nip","knock","scrub","dig"
14,"leg","stamp","wander","climb","kneel"
16,"leg","glide","stomp","creep","stumble"
18,"leg","leap","stray","skate","slip"
8,"arm","clap","click","grab","wipe"
4,"arm","seize","grip","catch","grasp"
13,"leg","tread","hike","wade","tiptoe"
11,"leg","pace","strut","skip","dance"
15,"leg","slide","crawl","trot","sprint"
5,"arm","scratch","stab","clean","hack"
9,"arm","whip","throw","scrape","toss"
6,"arm","carve","wash","stir","bash"
