"item","type","word1","word2","word3","word4"
6,"arm","wash","carve","stir","bash"
11,"leg","pace","skip","dance","strut"
3,"arm","lift","bind","fold","brush"
2,"arm","switch","dunk","chop","rub"
18,"leg","skate","stray","slip","leap"
12,"leg","walk","jump","stroll","step"
17,"leg","run","kick","jog","flee"
1,"arm","pull","peel","braid","pat"
7,"arm","knock","nip","scrub","dig"
16,"leg","stumble","stomp","glide","creep"
4,"arm","catch","seize","grip","grasp"
8,"arm","wipe","clap","grab","click"
13,"leg","tiptoe","tread","wade","hike"
15,"leg","slide","crawl","sprint","trot"
9,"arm","whip","toss","scrape","throw"
5,"arm","clean","scratch","hack","stab"
14,"leg","stamp","wander","climb","kneel"
10,"leg","hop","mount","limp","stride"
