"item","type","word1","word2","word3","word4"
3,"arm","brush","bind","fold","lift"
14,"leg","kneel","stamp","climb","wander"
2,"arm","switch","chop","dunk","rub"
12,"leg","step","jump","walk","stroll"
10,"leg","stride","mount","hop","limp"
4,"arm","grasp","seize","grip","catch"
17,"leg","jog","flee","kick","run"
18,"leg","slip","skate","stray","leap"
15,"leg","slide","trot","crawl","sprint"
8,"arm","click","clap","wipe","grab"
1,"arm","peel","braid","pat","pull"
11,"leg","strut","dance","skip","pace"
5,"arm","hack","stab","scratch","clean"
6,"arm","bash","wash","stir","carve"
16,"leg","glide","stumble","creep","stomp"
7,"arm","knock","dig","nip","scrub"
13,"leg","wade","tiptoe","hike","tread"
9,"arm","whip","scrape","throw","toss"
