"item","type","word1","word2","word3","word4"
16,"leg","stumble","stomp","glide","creep"
2,"arm","dunk","chop","rub","switch"
15,"leg","slide","crawl","sprint","trot"
18,"leg","stray","skate","leap","slip"
17,"leg","flee","run","jog","kick"
3,"arm","fold","bind","lift","brush"
5,"arm","clean","scratch","hack","stab"
14,"leg","climb","wander","kneel","stamp"
4,"arm","seize","catch","grip","grasp"
8,"arm","clap","grab","click","wipe"
6,"arm","bash","wash","carve","stir"
12,"leg","stroll","walk","jump","step"
11,"leg","dance","pace","strut","skip"
13,"leg","wade","tread","hike","tiptoe"
7,"arm","scrub","dig","nip","knock"
1,"arm","pull","pat","braid","peel"
10,"leg","mount","stride","hop","limp"
9,"arm","toss","throw","scrape","whip"
