"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","flee","run"
7,"arm","dig","knock","nip","scrub"
9,"arm","scrape","throw","whip","toss"
10,"leg","hop","mount","limp","stride"
1,"arm","pull","peel","pat","braid"
13,"leg","tread","hike","wade","tiptoe"
15,"leg","crawl","slide","trot","sprint"
5,"arm","stab","scratch","clean","hack"
14,"leg","stamp","kneel","climb","wander"
3,"arm","bind","fold","brush","lift"
11,"leg","pace","dance","strut","skip"
4,"arm","grasp","catch","grip","seize"
6,"arm","bash","stir","wash","carve"
2,"arm","switch","dunk","chop","rub"
16,"leg","glide","creep","stumble","stomp"
12,"leg","walk","stroll","step","jump"
18,"leg","leap","stray","skate","slip"
8,"arm","click","wipe","clap","grab"
