"item","type","word1","word2","word3","word4"
1,"arm","braid","pull","peel","pat"
17,"leg","kick","flee","run","jog"
3,"arm","lift","bind","fold","brush"
9,"arm","toss","throw","scrape","whip"
12,"leg","step","jump","walk","stroll"
7,"arm","dig","scrub","knock","nip"
16,"leg","stumble","glide","stomp","creep"
18,"leg","skate","leap","slip","stray"
10,"leg","hop","limp","stride","mount"
2,"arm","switch","rub","dunk","chop"
13,"leg","tread","hike","tiptoe","wade"
15,"leg","trot","slide","sprint","crawl"
8,"arm","wipe","clap","click","grab"
4,"arm","grasp","catch","seize","grip"
14,"leg","kneel","climb","stamp","wander"
11,"leg","skip","dance","pace","strut"
5,"arm","stab","scratch","clean","hack"
6,"arm","wash","stir","bash","carve"
