"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","tiptoe","hike"
6,"arm","bash","carve","stir","wash"
12,"leg","walk","jump","step","stroll"
5,"arm","stab","clean","hack","scratch"
11,"leg","dance","strut","skip","pace"
17,"leg","jog","kick","flee","run"
10,"leg","hop","limp","mount","stride"
3,"arm","fold","lift","bind","brush"
15,"leg","crawl","slide","sprint","trot"
7,"arm","nip","dig","scrub","knock"
16,"leg","stomp","glide","creep","stumble"
9,"arm","throw","scrape","toss","whip"
4,"arm","grasp","seize","grip","catch"
8,"arm","click","wipe","clap","grab"
18,"leg","skate","leap","stray","slip"
1,"arm","pull","braid","pat","peel"
2,"arm","rub","chop","dunk","switch"
14,"leg","wander","stamp","climb","kneel"
