"item","type","word1","word2","word3","word4"
17,"leg","flee","kick","run","jog"
1,"arm","peel","pat","pull","braid"
11,"leg","pace","skip","strut","dance"
10,"leg","hop","limp","mount","stride"
2,"arm","chop","switch","dunk","rub"
6,"arm","bash","stir","wash","carve"
8,"arm","grab","wipe","clap","click"
12,"leg","step","walk","stroll","jump"
4,"arm","catch","grasp","grip","seize"
18,"leg","leap","stray","slip","skate"
5,"arm","hack","clean","stab","scratch"
14,"leg","kneel","climb","wander","stamp"
9,"arm","scrape","throw","whip","toss"
13,"leg","wade","hike","tread","tiptoe"
16,"leg","creep","stomp","stumble","glide"
15,"leg","sprint","trot","slide","crawl"
3,"arm","fold","lift","brush","bind"
7,"arm","nip","dig","knock","scrub"
