"item","type","word1","word2","word3","word4"
11,"leg","pace","dance","strut","skip"
15,"leg","sprint","crawl","slide","trot"
9,"arm","scrape","whip","throw","toss"
12,"leg","walk","stroll","step","jump"
1,"arm","pull","pat","peel","braid"
8,"arm","clap","wipe","click","grab"
16,"leg","stumble","glide","creep","stomp"
14,"leg","kneel","climb","wander","stamp"
2,"arm","chop","dunk","switch","rub"
10,"leg","limp","mount","hop","stride"
3,"arm","fold","lift","brush","bind"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","bash","carve","stir","wash"
4,"arm","catch","grasp","seize","grip"
17,"leg","kick","flee","run","jog"
5,"arm","hack","stab","clean","scratch"
7,"arm","scrub","knock","nip","dig"
18,"leg","stray","leap","slip","skate"
