"item","type","word1","word2","word3","word4"
14,"leg","stamp","kneel","wander","climb"
16,"leg","stumble","creep","stomp","glide"
7,"arm","nip","scrub","dig","knock"
10,"leg","mount","stride","limp","hop"
11,"leg","dance","pace","skip","strut"
2,"arm","dunk","rub","switch","chop"
15,"leg","sprint","crawl","slide","trot"
8,"arm","grab","click","wipe","clap"
9,"arm","toss","throw","scrape","whip"
13,"leg","wade","tread","tiptoe","hike"
12,"leg","step","walk","stroll","jump"
5,"arm","scratch","clean","hack","stab"
17,"leg","jog","kick","flee","run"
4,"arm","grip","catch","seize","grasp"
6,"arm","carve","stir","wash","bash"
18,"leg","slip","stray","leap","skate"
3,"arm","fold","lift","bind","brush"
1,"arm","peel","pat","pull","braid"
