"item","type","word1","word2","word3","word4"
5,"arm","scratch","clean","hack","stab"
9,"arm","toss","scrape","throw","whip"
2,"arm","switch","chop","dunk","rub"
18,"leg","skate","leap","slip","stray"
11,"leg","dance","strut","pace","skip"
4,"arm","grasp","grip","seize","catch"
16,"leg","stumble","stomp","glide","creep"
13,"leg","hike","tiptoe","tread","wade"
8,"arm","clap","wipe","grab","click"
1,"arm","pull","pat","peel","braid"
12,"leg","stroll","jump","step","walk"
3,"arm","brush","lift","fold","bind"
10,"leg","hop","mount","limp","stride"
7,"arm","dig","nip","scrub","knock"
14,"leg","climb","wander","stamp","kneel"
15,"leg","trot","slide","sprint","crawl"
6,"arm","bash","carve","stir","wash"
17,"leg","kick","run","flee","jog"
