"item","type","word1","word2","word3","word4"
16,"leg","glide","creep","stomp","stumble"
12,"leg","walk","stroll","jump","step"
14,"leg","wander","climb","kneel","stamp"
7,"arm","scrub","dig","nip","knock"
17,"leg","jog","kick","flee","run"
8,"arm","grab","click","wipe","clap"
1,"arm","peel","pat","pull","braid"
2,"arm","dunk","chop","rub","switch"
10,"leg","mount","stride","hop","limp"
3,"arm","bind","brush","fold","lift"
18,"leg","stray","leap","skate","slip"
11,"leg","strut","pace","dance","skip"
4,"arm","seize","grip","grasp","catch"
15,"leg","trot","crawl","slide","sprint"
5,"arm","clean","stab","hack","scratch"
6,"arm","carve","stir","wash","bash"
13,"leg","tread","wade","hike","tiptoe"
9,"arm","throw","whip","scrape","toss"
