"item","type","word1","word2","word3","word4"
7,"arm","scrub","nip","dig","knock"
6,"arm","carve","stir","wash","bash"
3,"arm","fold","brush","bind","lift"
11,"leg","dance","skip","pace","strut"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","braid","pat","pull","peel"
18,"leg","leap","stray","skate","slip"
14,"leg","stamp","climb","wander","kneel"
15,"leg","sprint","slide","crawl","trot"
8,"arm","grab","clap","wipe","click"
9,"arm","toss","throw","whip","scrape"
12,"leg","jump","step","stroll","walk"
10,"leg","limp","hop","stride","mount"
4,"arm","grasp","grip","catch","seize"
2,"arm","dunk","rub","chop","switch"
17,"leg","run","kick","flee","jog"
5,"arm","hack","scratch","stab","clean"
16,"leg","glide","stumble","creep","stomp"
