"item","type","word1","word2","word3","word4"
10,"leg","hop","mount","limp","stride"
1,"arm","pull","peel","pat","braid"
7,"arm","knock","dig","nip","scrub"
17,"leg","jog","flee","kick","run"
9,"arm","toss","scrape","whip","throw"
5,"arm","clean","stab","hack","scratch"
12,"leg","jump","stroll","step","walk"
16,"leg","stumble","creep","stomp","glide"
4,"arm","seize","grasp","grip","catch"
2,"arm","chop","dunk","switch","rub"
3,"arm","fold","bind","lift","brush"
11,"leg","pace","strut","dance","skip"
18,"leg","leap","stray","skate","slip"
8,"arm","grab","click","wipe","clap"
6,"arm","bash","wash","stir","carve"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","slide","sprint","trot","crawl"
14,"leg","wander","kneel","stamp","climb"
