"item","type","word1","word2","word3","word4"
7,"arm","dig","knock","nip","scrub"
5,"arm","hack","scratch","clean","stab"
12,"leg","walk","step","stroll","jump"
4,"arm","grasp","catch","grip","seize"
17,"leg","flee","run","kick","jog"
13,"leg","wade","tread","hike","tiptoe"
9,"arm","throw","toss","scrape","whip"
11,"leg","dance","skip","strut","pace"
10,"leg","hop","stride","mount","limp"
18,"leg","stray","leap","skate","slip"
1,"arm","pull","pat","braid","peel"
14,"leg","kneel","wander","stamp","climb"
6,"arm","carve","bash","wash","stir"
3,"arm","brush","lift","bind","fold"
8,"arm","wipe","click","clap","grab"
16,"leg","stomp","stumble","glide","creep"
15,"leg","sprint","slide","trot","crawl"
2,"arm","rub","switch","dunk","chop"
