"item","type","word1","word2","word3","word4"
14,"leg","climb","stamp","kneel","wander"
12,"leg","jump","walk","step","stroll"
4,"arm","grip","catch","seize","grasp"
11,"leg","pace","dance","strut","skip"
9,"arm","throw","toss","whip","scrape"
6,"arm","wash","bash","carve","stir"
13,"leg","tread","hike","tiptoe","wade"
3,"arm","brush","lift","bind","fold"
7,"arm","scrub","dig","nip","knock"
17,"leg","kick","jog","run","flee"
5,"arm","hack","clean","stab","scratch"
10,"leg","hop","stride","limp","mount"
8,"arm","grab","clap","click","wipe"
16,"leg","stomp","creep","glide","stumble"
2,"arm","chop","dunk","rub","switch"
15,"leg","slide","sprint","trot","crawl"
18,"leg","skate","stray","slip","leap"
1,"arm","braid","pull","pat","peel"
