"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","tread","wade","hike"
11,"leg","dance","strut","skip","pace"
5,"arm","stab","scratch","clean","hack"
3,"arm","bind","brush","lift","fold"
1,"arm","pull","peel","braid","pat"
15,"leg","slide","sprint","trot","crawl"
4,"arm","catch","grasp","grip","seize"
2,"arm","chop","switch","dunk","rub"
16,"leg","stomp","glide","creep","stumble"
14,"leg","climb","stamp","kneel","wander"
18,"leg","slip","stray","skate","leap"
6,"arm","wash","stir","bash","carve"
7,"arm","scrub","knock","nip","dig"
10,"leg","hop","limp","mount","stride"
8,"arm","click","clap","wipe","grab"
9,"arm","toss","throw","scrape","whip"
17,"leg","jog","run","flee","kick"
12,"leg","walk","jump","step","stroll"
