"item","type","word1","word2","word3","word4"
11,"leg","pace","strut","skip","dance"
2,"arm","dunk","rub","switch","chop"
16,"leg","stumble","creep","stomp","glide"
6,"arm","wash","bash","stir","carve"
5,"arm","stab","hack","clean","scratch"
18,"leg","leap","slip","skate","stray"
8,"arm","click","grab","clap","wipe"
7,"arm","nip","scrub","knock","dig"
17,"leg","run","flee","jog","kick"
10,"leg","limp","stride","mount","hop"
14,"leg","kneel","wander","stamp","climb"
3,"arm","brush","lift","bind","fold"
9,"arm","throw","scrape","toss","whip"
1,"arm","braid","pull","peel","pat"
13,"leg","wade","tread","hike","tiptoe"
15,"leg","trot","crawl","sprint","slide"
4,"arm","seize","catch","grip","grasp"
12,"leg","walk","jump","step","stroll"
