"item","type","word1","word2","word3","word4"
14,"leg","kneel","wander","climb","stamp"
18,"leg","leap","stray","skate","slip"
9,"arm","throw","toss","scrape","whip"
5,"arm","stab","scratch","clean","hack"
13,"leg","tiptoe","wade","tread","hike"
11,"leg","pace","skip","strut","dance"
7,"arm","knock","scrub","dig","nip"
3,"arm","brush","lift","bind","fold"
4,"arm","seize","grip","grasp","catch"
16,"leg","stomp","stumble","creep","glide"
1,"arm","pat","braid","peel","pull"
17,"leg","kick","jog","run","flee"
12,"leg","step","walk","stroll","jump"
6,"arm","stir","carve","wash","bash"
10,"leg","mount","stride","limp","hop"
15,"leg","trot","slide","crawl","sprint"
2,"arm","dunk","switch","chop","rub"
8,"arm","wipe","clap","grab","click"
