"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
14,"leg","climb","wander","kneel","stamp"
4,"arm","grasp","grip","seize","catch"
11,"leg","skip","dance","strut","pace"
7,"arm","dig","nip","scrub","knock"
12,"leg","step","jump","walk","stroll"
15,"leg","crawl","sprint","trot","slide"
3,"arm","lift","bind","fold","brush"
18,"leg","leap","skate","stray","slip"
8,"arm","click","wipe","grab","clap"
9,"arm","toss","scrape","throw","whip"
10,"leg","mount","stride","limp","hop"
17,"leg","run","kick","jog","flee"
2,"arm","chop","switch","rub","dunk"
13,"leg","hike","tiptoe","wade","tread"
5,"arm","hack","scratch","clean","stab"
6,"arm","stir","wash","bash","carve"
1,"arm","pat","peel","pull","braid"
