"item","type","word1","word2","word3","word4"
17,"leg","run","flee","kick","jog"
9,"arm","throw","scrape","whip","toss"
5,"arm","stab","clean","scratch","hack"
11,"leg","skip","pace","dance","strut"
7,"arm","knock","nip","dig","scrub"
10,"leg","stride","limp","hop","mount"
14,"leg","stamp","wander","kneel","climb"
6,"arm","carve","bash","stir","wash"
16,"leg","stumble","creep","stomp","glide"
2,"arm","rub","switch","chop","dunk"
15,"leg","sprint","trot","crawl","slide"
4,"arm","catch","grip","grasp","seize"
3,"arm","fold","lift","bind","brush"
13,"leg","hike","tread","tiptoe","wade"
12,"leg","step","walk","stroll","jump"
1,"arm","peel","pat","pull","braid"
8,"arm","clap","click","grab","wipe"
18,"leg","skate","stray","slip","leap"
