"item","type","word1","word2","word3","word4"
10,"leg","mount","hop","limp","stride"
12,"leg","jump","step","stroll","walk"
4,"arm","grip","catch","seize","grasp"
15,"leg","slide","sprint","crawl","trot"
2,"arm","switch","chop","dunk","rub"
1,"arm","pat","peel","pull","braid"
16,"leg","creep","stumble","stomp","glide"
9,"arm","toss","throw","scrape","whip"
5,"arm","scratch","stab","hack","clean"
14,"leg","wander","kneel","stamp","climb"
8,"arm","clap","grab","wipe","click"
11,"leg","pace","dance","skip","strut"
7,"arm","nip","scrub","dig","knock"
3,"arm","brush","lift","fold","bind"
17,"leg","jog","run","kick","flee"
18,"leg","stray","leap","skate","slip"
6,"arm","wash","carve","bash","stir"
13,"leg","tread","wade","hike","tiptoe"
