"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","clean","scratch","hack","stab"
14,"leg","climb","kneel","stamp","wander"
17,"leg","flee","run","kick","jog"
16,"leg","glide","creep","stumble","stomp"
3,"arm","lift","brush","fold","bind"
18,"leg","slip","skate","stray","leap"
2,"arm","chop","dunk","rub","switch"
7,"arm","dig","nip","knock","scrub"
11,"leg","skip","pace","strut","dance"
6,"arm","bash","carve","stir","wash"
8,"arm","clap","grab","wipe","click"
10,"leg","mount","limp","hop","stride"
9,"arm","whip","throw","scrape","toss"
4,"arm","grip","seize","catch","grasp"
12,"leg","jump","walk","stroll","step"
1,"arm","pat","braid","peel","pull"
15,"leg","trot","sprint","slide","crawl"
