"item","type","word1","word2","word3","word4"
13,"leg","tread","tiptoe","wade","hike"
9,"arm","whip","toss","throw","scrape"
16,"leg","glide","stumble","stomp","creep"
5,"arm","clean","scratch","stab","hack"
4,"arm","seize","grasp","grip","catch"
3,"arm","fold","brush","bind","lift"
11,"leg","pace","dance","strut","skip"
12,"leg","walk","step","jump","stroll"
6,"arm","bash","stir","wash","carve"
1,"arm","pat","peel","braid","pull"
2,"arm","dunk","rub","chop","switch"
10,"leg","limp","mount","hop","stride"
7,"arm","nip","knock","dig","scrub"
17,"leg","jog","flee","run","kick"
15,"leg","slide","crawl","sprint","trot"
14,"leg","stamp","climb","kneel","wander"
8,"arm","wipe","click","grab","clap"
18,"leg","slip","stray","leap","skate"
