"item","type","word1","word2","word3","word4"
4,"arm","grip","catch","seize","grasp"
1,"arm","pull","braid","pat","peel"
15,"leg","sprint","trot","slide","crawl"
2,"arm","rub","switch","chop","dunk"
12,"leg","walk","step","stroll","jump"
16,"leg","creep","glide","stumble","stomp"
6,"arm","stir","wash","carve","bash"
13,"leg","tiptoe","wade","hike","tread"
18,"leg","skate","stray","slip","leap"
9,"arm","whip","scrape","toss","throw"
14,"leg","climb","stamp","kneel","wander"
5,"arm","hack","stab","scratch","clean"
7,"arm","scrub","dig","knock","nip"
10,"leg","mount","stride","hop","limp"
8,"arm","grab","wipe","clap","click"
3,"arm","fold","brush","lift","bind"
11,"leg","strut","pace","dance","skip"
17,"leg","flee","jog","kick","run"
