"item","type","word1","word2","word3","word4"
10,"leg","limp","hop","stride","mount"
9,"arm","throw","scrape","toss","whip"
5,"arm","hack","clean","stab","scratch"
16,"leg","glide","stumble","creep","stomp"
14,"leg","climb","kneel","stamp","wander"
7,"arm","knock","scrub","dig","nip"
11,"leg","strut","pace","dance","skip"
1,"arm","pull","braid","pat","peel"
13,"leg","tread","hike","tiptoe","wade"
17,"leg","jog","flee","run","kick"
6,"arm","stir","wash","bash","carve"
2,"arm","chop","switch","rub","dunk"
12,"leg","jump","step","stroll","walk"
3,"arm","lift","brush","bind","fold"
4,"arm","catch","grip","seize","grasp"
15,"leg","crawl","sprint","slide","trot"
8,"arm","grab","clap","click","wipe"
18,"leg","slip","leap","stray","skate"
