"item","type","word1","word2","word3","word4"
1,"arm","peel","braid","pull","pat"
16,"leg","creep","glide","stumble","stomp"
14,"leg","stamp","wander","climb","kneel"
12,"leg","walk","jump","step","stroll"
8,"arm","wipe","clap","grab","click"
17,"leg","jog","kick","run","flee"
15,"leg","trot","crawl","slide","sprint"
9,"arm","whip","throw","scrape","toss"
5,"arm","scratch","clean","stab","hack"
18,"leg","stray","slip","leap","skate"
6,"arm","stir","bash","wash","carve"
10,"leg","mount","stride","hop","limp"
3,"arm","brush","bind","fold","lift"
11,"leg","pace","dance","skip","strut"
7,"arm","scrub","dig","knock","nip"
4,"arm","grasp","grip","catch","seize"
2,"arm","dunk","switch","rub","chop"
13,"leg","hike","tiptoe","wade","tread"
