"item","type","word1","word2","word3","word4"
4,"arm","grasp","catch","seize","grip"
11,"leg","skip","pace","dance","strut"
1,"arm","peel","pat","braid","pull"
17,"leg","run","kick","jog","flee"
10,"leg","mount","hop","limp","stride"
15,"leg","crawl","trot","sprint","slide"
6,"arm","stir","bash","carve","wash"
12,"leg","walk","stroll","jump","step"
9,"arm","scrape","toss","throw","whip"
13,"leg","wade","hike","tread","tiptoe"
14,"leg","kneel","wander","climb","stamp"
3,"arm","brush","lift","bind","fold"
7,"arm","nip","knock","scrub","dig"
16,"leg","creep","stomp","glide","stumble"
8,"arm","click","clap","wipe","grab"
5,"arm","stab","scratch","clean","hack"
2,"arm","rub","chop","switch","dunk"
18,"leg","skate","leap","slip","stray"
