"item","type","word1","word2","word3","word4"
4,"arm","grasp","catch","grip","seize"
3,"arm","lift","bind","brush","fold"
16,"leg","stomp","creep","stumble","glide"
18,"leg","slip","leap","stray","skate"
8,"arm","grab","wipe","click","clap"
5,"arm","stab","scratch","clean","hack"
9,"arm","whip","throw","scrape","toss"
13,"leg","hike","wade","tiptoe","tread"
7,"arm","nip","dig","knock","scrub"
2,"arm","dunk","switch","chop","rub"
17,"leg","jog","kick","flee","run"
6,"arm","wash","stir","bash","carve"
11,"leg","strut","dance","skip","pace"
12,"leg","step","jump","walk","stroll"
14,"leg","wander","stamp","kneel","climb"
1,"arm","pull","pat","braid","peel"
15,"leg","slide","crawl","trot","sprint"
10,"leg","hop","mount","limp","stride"
