"item","type","word1","word2","word3","word4"
1,"arm","pull","peel","pat","braid"
3,"arm","brush","fold","lift","bind"
17,"leg","jog","flee","run","kick"
9,"arm","toss","whip","throw","scrape"
12,"leg","walk","jump","stroll","step"
18,"leg","stray","skate","leap","slip"
5,"arm","hack","stab","clean","scratch"
14,"leg","climb","wander","stamp","kneel"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","carve","stir","wash","bash"
8,"arm","grab","wipe","clap","click"
11,"leg","pace","skip","strut","dance"
7,"arm","scrub","nip","knock","dig"
15,"leg","trot","slide","sprint","crawl"
2,"arm","switch","dunk","chop","rub"
16,"leg","creep","stomp","stumble","glide"
10,"leg","limp","mount","hop","stride"
4,"arm","catch","grasp","seize","grip"
