"item","type","word1","word2","word3","word4"
14,"leg","climb","kneel","wander","stamp"
13,"leg","tiptoe","hike","wade","tread"
9,"arm","toss","throw","whip","scrape"
10,"leg","limp","hop","mount","stride"
2,"arm","switch","chop","rub","dunk"
3,"arm","brush","bind","fold","lift"
17,"leg","jog","run","flee","kick"
15,"leg","trot","slide","sprint","crawl"
11,"leg","strut","dance","pace","skip"
7,"arm","nip","scrub","dig","knock"
4,"arm","catch","grasp","seize","grip"
18,"leg","leap","stray","skate","slip"
5,"arm","clean","scratch","stab","hack"
1,"arm","pull","pat","peel","braid"
12,"leg","step","jump","walk","stroll"
6,"arm","bash","stir","wash","carve"
16,"leg","creep","glide","stomp","stumble"
8,"arm","clap","grab","wipe","click"
