"item","type","word1","word2","word3","word4"
11,"leg","strut","dance","pace","skip"
9,"arm","toss","scrape","throw","whip"
17,"leg","jog","kick","flee","run"
10,"leg","stride","hop","limp","mount"
7,"arm","dig","scrub","nip","knock"
1,"arm","peel","braid","pull","pat"
6,"arm","bash","carve","stir","wash"
18,"leg","leap","stray","skate","slip"
2,"arm","switch","dunk","chop","rub"
5,"arm","stab","hack","scratch","clean"
4,"arm","seize","grasp","catch","grip"
16,"leg","glide","stomp","creep","stumble"
15,"leg","sprint","trot","crawl","slide"
3,"arm","brush","bind","lift","fold"
13,"leg","tiptoe","wade","hike","tread"
8,"arm","grab","clap","click","wipe"
14,"leg","climb","kneel","stamp","wander"
12,"leg","jump","stroll","walk","step"
