"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
14,"leg","kneel","wander","climb","stamp"
9,"arm","toss","scrape","whip","throw"
16,"leg","creep","glide","stomp","stumble"
1,"arm","pull","braid","pat","peel"
18,"leg","skate","stray","slip","leap"
10,"leg","limp","hop","stride","mount"
17,"leg","run","kick","jog","flee"
8,"arm","grab","clap","click","wipe"
4,"arm","seize","grasp","catch","grip"
6,"arm","bash","carve","wash","stir"
13,"leg","tread","hike","tiptoe","wade"
2,"arm","rub","chop","dunk","switch"
15,"leg","crawl","sprint","slide","trot"
12,"leg","step","stroll","jump","walk"
11,"leg","pace","strut","dance","skip"
7,"arm","scrub","dig","knock","nip"
3,"arm","fold","brush","bind","lift"
