"item","type","word1","word2","word3","word4"
17,"leg","jog","run","flee","kick"
5,"arm","hack","scratch","stab","clean"
11,"leg","pace","skip","strut","dance"
6,"arm","bash","carve","stir","wash"
2,"arm","dunk","switch","rub","chop"
14,"leg","climb","stamp","kneel","wander"
4,"arm","seize","catch","grip","grasp"
9,"arm","throw","toss","whip","scrape"
12,"leg","jump","step","walk","stroll"
8,"arm","grab","click","wipe","clap"
15,"leg","trot","slide","sprint","crawl"
3,"arm","fold","bind","brush","lift"
1,"arm","pat","braid","pull","peel"
18,"leg","slip","stray","leap","skate"
7,"arm","nip","scrub","dig","knock"
10,"leg","stride","limp","mount","hop"
13,"leg","hike","wade","tiptoe","tread"
16,"leg","glide","stomp","creep","stumble"
