"item","type","word1","word2","word3","word4"
2,"arm","rub","dunk","chop","switch"
18,"leg","leap","slip","stray","skate"
14,"leg","wander","climb","kneel","stamp"
15,"leg","trot","crawl","sprint","slide"
8,"arm","click","grab","wipe","clap"
11,"leg","dance","strut","pace","skip"
13,"leg","tread","wade","hike","tiptoe"
9,"arm","throw","scrape","whip","toss"
10,"leg","limp","mount","stride","hop"
6,"arm","bash","stir","wash","carve"
5,"arm","scratch","clean","stab","hack"
1,"arm","peel","pat","pull","braid"
17,"leg","run","kick","flee","jog"
3,"arm","brush","bind","fold","lift"
16,"leg","glide","stumble","stomp","creep"
12,"leg","stroll","step","walk","jump"
4,"arm","seize","grasp","grip","catch"
7,"arm","knock","nip","scrub","dig"
