"item","type","word1","word2","word3","word4"
3,"arm","bind","fold","lift","brush"
6,"arm","stir","bash","wash","carve"
18,"leg","stray","skate","leap","slip"
17,"leg","jog","run","kick","flee"
9,"arm","toss","whip","throw","scrape"
10,"leg","limp","mount","hop","stride"
16,"leg","glide","stomp","stumble","creep"
7,"arm","dig","scrub","knock","nip"
13,"leg","wade","tread","tiptoe","hike"
8,"arm","wipe","clap","grab","click"
11,"leg","pace","strut","dance","skip"
4,"arm","grip","grasp","seize","catch"
12,"leg","jump","walk","stroll","step"
5,"arm","scratch","clean","hack","stab"
2,"arm","rub","dunk","chop","switch"
15,"leg","slide","sprint","trot","crawl"
1,"arm","peel","braid","pat","pull"
14,"leg","climb","wander","kneel","stamp"
